"name","depth","year"
"top",0,2018.989
"peak",34.5,2018
"peak",58.5,2017
"peak",76.5,2016
"T15",100.5,2015
"peak",121.5,2014
"T13",142.5,2013
"peak",166.5,2012
"pen",187.5,2011
"peak",202.5,2010
"peak",223.5,2009
"hm08",247.5,2008
"peak",268.5,2007
"ss0510",295.5,2006
"peak",310.5,2005
"ss0406",325.5,2004
"ss0203",337.5,2003
"peak",361.5,2002
"peak",370.5,2001
"ss9901_08",382.5,2000
"peak",397.5,1999
"peak",412.5,1998
